lead day,Persistence | complete context,Simple GAN (C2) | complete context,Persistence | gappy context,Simple GAN (C1 → C2) | gappy context,Shared GAN (A) | complete context,Shared WGAN-GP (B) | complete context,Shared GAN (A) | gappy context,Shared WGAN-GP (B) | gappy context
1,0.64454585,0.5966329,0.7757059,0.71010184,1.2564973,1.2582573,1.397162,1.3770584
2,0.89494,0.7669392,0.99467987,0.8354885,1.5198272,1.5162584,1.6315503,1.6169537
3,1.0204076,0.8449598,1.1041762,0.8890219,1.7112722,1.7141105,1.8048471,1.8045354
4,1.1517959,0.96146226,1.2179332,0.98240566,1.8121606,1.833284,1.888434,1.9100593
5,1.2731515,1.0455934,1.3129781,1.0641432,1.8743488,1.9155346,1.9423825,1.9830557
6,1.345997,1.0986305,1.3610052,1.108086,1.9000789,1.9446784,1.9697275,2.0078247
7,1.3507345,1.0690168,1.3635857,1.0823344,1.9568926,1.988409,2.0216205,2.047872
