gap length,Shared GAN (A),Shared WGAN-GP (B),Simple GAN (C1),Linear interpolation
1 day (n=303),0.806866,0.81395483,0.7882007,0.47471946
2–3 days (n=83),0.88850814,0.8735115,0.82493156,0.852487
4–6 days (n=106),1.1614636,1.1992507,1.0702728,0.7816629
7–10 days (n=182),1.0903593,1.1130958,1.0238118,0.7779433
11+ days (n=28),0.73543817,0.7352112,0.7589372,0.6852396
